"reporter_name","reporter_location_city","reporter_location_country","reporter_location_latitude","reporter_location_longitude","observation_text","station_location_city","station_location_country","station_location_latitude","station_location_longitude","full_text"
"60 Volt","","","","","No coupon.","","","","","60 Volt: No coupon."
"Clough","","","","","Hamburg, via Bremen.","Hamburg","Germany","53.5","10.0","Clough: Hamburg, via Bremen."
"S.O.S.","Chesham","UK","51.7","-0.6","Radio Berne.","Berne","Switzerland","46.9","7.4","S.O.S. (Chesham): Radio Berne."
"Howardian","","","","","(1) Probably Hamburg; (2) Oslo.","Hamburg","Germany","53.5","10.0","Howardian: (1) Probably Hamburg; (2) Oslo."
"Psycho","","","","","Bremen relaying Hamburg.","Hamburg","Germany","53.5","10.0","Psycho: Bremen relaying Hamburg."
"Man of Kent","","","","","Cadiz (EAJ3).","Cadiz","Spain","36.5","-6.3","Man of Kent: Cadiz (EAJ3)."
"Croydonian","","","","","(1) Insufficient detail; (2) Madrid (R. Iberica).","Madrid","Spain","40.4","-3.7","Croydonian: (1) Insufficient detail; (2) Madrid (R. Iberica)."
"G.G.D.","","","","","Norddeich (weather report, etc.), 1,800 m.","Norddeich","Germany","53.6","7.2","G.G.D.: Norddeich (weather report, etc.), 1,800 m."
"Y.V.","Horncastle","UK","53.2","-0.1","Possibly Madrid (Radio Iberica).","Madrid","Spain","40.4","-3.7","Y.V. (Horncastle): Possibly Madrid (Radio Iberica)."
"A.A.6","Perth","UK","56.4","-3.5","San Sebastian.","San Sebastian","Spain","43.3","-1.9","A.A.6 (Perth): San Sebastian."
"American Radio and Pip","","","","","Probably WBZ.","","","","","American Radio and Pip: Probably WBZ."
"Enderby","","","","","November 23rd, Hamburg; November 26th, Radio Toulouse.","Hamburg","Germany","53.5","10.0","Enderby: November 23rd, Hamburg; November 26th, Radio Toulouse."
"Bristol 6","","","","","Koenigswusterhausen.","Koenigswusterhausen","Germany","52.3","13.6","Bristol 6: Koenigswusterhausen."
"Curious","","","","","Probably Bremen, relaying Hamburg.","Hamburg","Germany","53.5","10.0","Curious: Probably Bremen, relaying Hamburg."
"Keystone","","","","","Hamburg.","Hamburg","Germany","53.5","10.0","Keystone: Hamburg."
"Totten","","","","","Probably a Spanish station.","","","","","Totten: Probably a Spanish station."
"E.H.R.","","","","","Copenhagen.","Copenhagen","Denmark","55.7","12.6","E.H.R.: Copenhagen."
"Tammy","","","","","Cannot trace.","","","","","Tammy: Cannot trace."
"Langtonian","","","","","Cannot trace.","","","","","Langtonian: Cannot trace."
"Ginger","","","","","Radio Toulouse.","Toulouse","France","43.6","1.4","Ginger: Radio Toulouse."
"W.H.D.","","","","","Berlin.","Berlin","Germany","52.5","13.4","W.H.D.: Berlin."
"Wireless Willie","","","","","Barcelona (EAJ1).","Barcelona","Spain","41.4","2.2","Wireless Willie: Barcelona (EAJ1)."
"T.C.","Bolton","UK","53.6","-2.4","Cannot trace, but believe from Barcelona (EAJ1).","Barcelona","Spain","41.4","2.2","T.C. (Bolton): Cannot trace, but believe from Barcelona (EAJ1)."
"Vernianico","","","","","Probably Seville (EAJ5).","Seville","Spain","37.4","-5.9","Vernianico: Probably Seville (EAJ5)."
"Wings Three","","","","","Bremen.","Bremen","Germany","53.1","8.8","Wings Three: Bremen."
"Marshall","Mildenhall","UK","52.4","0.5","Insufficient data.","","","","","Marshall (Mildenhall): Insufficient data."
"Piquee","","","","","No; Leipzig gave own programme.","Leipzig","Germany","51.3","12.4","Piquee: No; Leipzig gave own programme."
"Radios","","","","","(a) Madrid (EAJ7); (b) San Sebastian.","Madrid","Spain","40.4","-3.7","Radios: (a) Madrid (EAJ7); (b) San Sebastian."
"Dratit","","","","","(22), probably Oslo; (24) Bremen.","Oslo","Norway","59.9","10.8","Dratit: (22), probably Oslo; (24) Bremen."
"Albion","","","","","Petit Parisien.","Paris","France","48.9","2.4","Albion: Petit Parisien."
"Clericus","","","","","Almost certainly an American station, identity uncertain.","","","","","Clericus, Medicus, J.L.P., Hook-Up, Aboni: Almost certainly an American station, identity uncertain."
"Medicus","","","","","Almost certainly an American station, identity uncertain.","","","","","Clericus, Medicus, J.L.P., Hook-Up, Aboni: Almost certainly an American station, identity uncertain."
"J.L.P.","","","","","Almost certainly an American station, identity uncertain.","","","","","Clericus, Medicus, J.L.P., Hook-Up, Aboni: Almost certainly an American station, identity uncertain."
"Hook-Up","","","","","Almost certainly an American station, identity uncertain.","","","","","Clericus, Medicus, J.L.P., Hook-Up, Aboni: Almost certainly an American station, identity uncertain."
"Aboni","","","","","Almost certainly an American station, identity uncertain.","","","","","Clericus, Medicus, J.L.P., Hook-Up, Aboni: Almost certainly an American station, identity uncertain."
"P.Z.","","","","","Oslo.","Oslo","Norway","59.9","10.8","P.Z.: Oslo."
"J.O.B.","","","","","Probably San Sebastian.","San Sebastian","Spain","43.3","-1.9","J.O.B.: Probably San Sebastian."
