"reporter_name","reporter_location_city","reporter_location_country","reporter_location_latitude","reporter_location_longitude","observation_text","station_location_city","station_location_country","station_location_latitude","station_location_longitude","full_text"
"Lady Rokeby","Cheltenham","UK","51.9","-2.1","Kalundborg relaying Copenhagen, concert for choir and orchestra, with solos.","Kalundborg","Denmark","55.7","11.1","Lady Rokeby (Cheltenham): Kalundborg relaying Copenhagen, concert for choir and orchestra, with solos."
"Senor Carlos","Jersey","UK","49.2","-2.1","We have no information with regard to this transmission; not an English station.","","","","","Senor Carlos (Jersey): We have no information with regard to this transmission; not an English station."
"S. C. G.","Erith","UK","51.5","0.2","U.S.A. station, but cannot trace without some estimate of WL.","","","","","S. C. G. (Erith): U.S.A. station, but cannot trace without some estimate of WL."
"Interested Novice","The Bungalow","","","","Kalundborg relaying Copenhagen 6.30 to 6.40 a.m. G.M.T. broadcast of early morning exercises.","Kalundborg","Denmark","55.7","11.1","Interested Novice (The Bungalow): Kalundborg relaying Copenhagen 6.30 to 6.40 a.m. G.M.T. broadcast of early morning exercises."
"Catalina","","","","","Apparently an amateur transmission, but cannot trace as you give no call sign.","","","","","Catalina: Apparently an amateur transmission, but cannot trace as you give no call sign."
"Earcons","Leicester","UK","52.6","-1.1","Radio L.L. (Paris), short wave transmitter; usually on 61 metres.","Paris","France","48.9","2.4","Earcons (Leicester): Radio L.L. (Paris), short wave transmitter; usually on 61 metres."
"Moon","Dublin","Ireland","53.3","-6.3","Frankfurt on N’Year’s morning relayed a transmission from KDKA and WGY. This was also taken by Stuttgart.","Frankfurt","Germany","50.1","8.6","Moon (Dublin): Frankfurt on N’Year’s morning relayed a transmission from KDKA and WGY. This was also taken by Stuttgart."
"Valver","Choppington","UK","55.1","-1.6","Quite possibly Bergen, which frequently effects these relays. K was not advised in the published programmes.","Bergen","Norway","60.4","5.3","Valver (Choppington): Quite possibly Bergen, which frequently effects these relays. K was not advised in the published programmes."
"Taddy","Hull","UK","53.7","-0.3","Your details are too vague; we cannot trace.","","","","","Taddy (Hull): Your details are too vague; we cannot trace."
"Burton","Bellingham","UK","55.1","-2.3","An amateur transmission (H. W. Everett, 30, Greenock Road, S.E. 9).","","","","Burton (Bellingham): An amateur transmission (H. W. Everett, 30, Greenock Road, S.E. 9)."
"Knab PM4","","","","","This was apparently a relay, but we regret that we cannot trace the transmitter. See reply given to “Moon, Dublin.” Are you sure that you heard 2 a.m. chimes at 2 a.m.?","","","","","Knab PM4: This was apparently a relay, but we regret that we cannot trace the transmitter. See reply given to “Moon, Dublin.” Are you sure that you heard 2 a.m. chimes at 2 a.m.?"
"Vallis","Oxford","UK","51.8","-1.3","You give no estimate of wavelength. This item was not advertised in the Stockholm programme, but it is quite possible that it was included.","Stockholm","Sweden","59.3","18.1","Vallis (Oxford): You give no estimate of wavelength. This item was not advertised in the Stockholm programme, but it is quite possible that it was included."
